source,manufacturer,model_name,year,boat_type,length_loa,beam,draft,dry_weight,hull_material,max_hp,engine_make_type,number_of_engines,fuel_type,fuel_capacity,passenger_capacity,price,dealer_name,dealer_location,source_listing_url,description
boatdealers.ca,Sea Ray,215 WE,2006,,21 ft,,,,,,,,,,,CAD 19999,Marina Fortin Inc.,"Saint-Paul-de-l'Île-aux-Noix, Quebec",https://www.boatdealers.ca/boats-for-sale/670803/sea-ray-215-we-saint-paul-de-lile-aux-noix-quebec,
boatdealers.ca,Sealine,C330,2018,,33 ft,,,,,,,2,,,,CAD 451260,Lions Gate Yachts,"Montréal, Quebec",https://www.boatdealers.ca/boats-for-sale/665849/sealine-c330-montreal-quebec,"***FINANCING AVAILABLE MORE PHOTOS AND VIDEO COMING SOON 2018 Sealine C330 – Immaculate Condition | Loaded | Indoor Stored Year: 2018 (Launched 2019) Length Overall: 33’ (10.31 m) Beam: 11’6” (3.50 m) Draft: Approx. 3’3” (1.00 m) Hull Type: Deep-V Planing Hull Construction: Fiberglass Overview This 2018 Sealine C330 is an exceptionally well-kept, premium European express cruiser offering the perfect blend of performance, luxury, and intelligent design. Always indoor stored and meticulously maintained, this vessel presents in outstanding condition and is fully equipped for comfortable cruising. Powered by twin Volvo Penta D3 diesel engines with approximately 400 hours and paired with Duoprop sterndrives, the C330 delivers smooth acceleration, excellent fuel efficiency, and confident handling in all conditions. Performance & Mechanical Twin Volvo Penta D3 diesel engines (~400 hrs) Sterndrive with Duoprop system Deep-V hull for superior ride quality Bow thruster for effortless docking Trim tabs Fischer Panda 5 kW generator (2024) Mastervolt 3 kW inverter (2024) Lithium house battery upgrade (2024) Navigation & Electronics Raymarine multifunction displays Autopilot AIS system FLIR thermal imaging camera Starlink Mini satellite internet VHF radio Compass Interior & Comfort 2-Cabin layout: Forward master cabin Guest mid-cabin 1 spacious head with shower Bright, modern salon with panoramic windows Fully equipped galley Dual air conditioning / heating system Premium fit and finish throughout Exterior & Deck Features Expansive cockpit with convertible seating & dining area Large electric sunroof Wide side decks for safe access Hydraulic swim platform Underwater lights (2024) Integrated swim ladder Ample storage throughout Highlights & Upgrades (2024) Fischer Panda 5 kW generator Mastervolt 3 kW inverter Lithium house batteries Underwater lighting Starlink connectivity Why This Sealine C330 Stands Out This C330 is a turn-key, highly upgraded example of one of Sealine’s most popular models. With indoor storage since new, low engine hours, and significant recent upgrades, it offers exceptional value for buyers seeking a modern, capable cruiser with true European styling and performance."
boatdealers.ca,GLASTRON,187 GT,2014,,18 ft,,,,,,,,,,,CAD 28000,Mathias Marine,"St-mathias, Quebec",https://www.boatdealers.ca/boats-for-sale/670836/glastron-187-gt-st-mathias-quebec,"![CDATA[IN STOCK NOWbr /br/ Bateau Plaisance GLASTRON 187 GT 2014 p p Concessionnaire de bateaux et pontons neufs et d'occasion, Mathias Marine est le concessionnaire ayant la plus grande surface pour la vente de véhicules nautiques, que vous cherchez: un bateau de plaisance, un open deck, un ponton, bateau de wake ou une chaloupe de pêche. Les plus grandes marques comme Bavaria, Four Winns, Kawasaki, WellCraft, Sessa Marine, Glastron, Manitou et bien d'autres. p p Mathias Marine Sports ne peut être tenu responsable d'une omission ou d'une erreur de transcription de l'information. Veuillez vous assurer de l'exactitude des données avec un représentant. Les images peuvent être à titre indicatif.]]"
boatdealers.ca,Highfield,RU250KAM,2025,,8 ft,,,,,,,,,,,CAD 1749,Marina Lennox,"Saint-Paul-de-l'Île-aux-Noix, Quebec",https://www.boatdealers.ca/boats-for-sale/667470/highfield-ru250kam-saint-paul-de-lile-aux-noix-quebec,"Équipements standards Tissu flotteur en PVC Valmex® avec coutures soudées Clapets anti-retour encastrés Planché gonflable Banc amovible Anneaux de remorquage Bande anti-ragage Gonfleur à pied, rames, kit de réparation Tableau arrière innovant en aluminium de Highfield. Compacts et économiques, ces bateaux sont des annexes idéales pour les allers-retours terre-bateau. Standard Features PVC tube fabric with welded seams Flush mount non-return valves High tensile chromated & powder coated aluminum transom Inflated floor Removable seat Tow bridle points Light weight rubbing strake Foot pump, oars, repair kit Highfield innovative aluminium transom Compact and economical, these boats are ideal as ship-to-shore tender."
boatdealers.ca,Four Winns,V375,2018,,37 ft,,,,,,,,,,,CAD 299000,Boisvert Marine,"Sorel Tracy, Quebec",https://www.boatdealers.ca/boats-for-sale/670921/four-winns-v375-sorel-tracy-quebec,"***Voir les options (fonctionnalités & caractéristiques) *** Le Four Winns V375 est un yacht de luxe réputé pour ses équipements haut de gamme et son confort. L'intérieur comprend la climatisation, le chauffage et une cuisine entièrement équipée, garantissant une expérience de croisière des plus agréables. De plus, il est doté d'équipements électroniques Raymarine, notamment un GPS et un radar, qui améliorent ses capacités de navigation. Conçu pour offrir luxe et confort, ce yacht est très prisé des amateurs de navigation. Pour plus d'informations au sujet de ce bateau, communiquez avec un de nos conseillers dès maintenant ou passez nous voir en personne à notre succursale au 240 chemin des patriotes à sorel-tracy, juste au bout de l'autoroute 30. financement sur place disponible et échange accepté. Au plaisir de vous servir! Bien que nous ayons pris toutes les mesures raisonnables pour nous assurer de la précision des renseignements fournis, nous ne sommes pas responsables de toute erreur ou omission. veuillez vérifier les renseignements auprès de Boisvert Marine. ***See options (features & specifications)*** The Four Winns V375 is a luxury yacht known for its high-end features and comfort. It is equipped with two Volvo V8-320 engines, providing ample power for smooth sailing. The interior includes air conditioning, heating, and a complete kitchen, ensuring a comfortable cruising experience. Additionally, it features Raymarine electronics, including GPS and radar, enhancing navigation capabilities. The yacht is designed for luxury and comfort, making it a popular choice among boating enthusiasts. For more information about this boat, contact one of our advisors today or visit us in person at our location at 240 Chemin des Patriotes in Sorel-Tracy, just off Highway 30. In-house financing available and trade-ins accepted. We look forward to serving you! Although we have taken all reasonable measures to ensure the accuracy of the information provided, we are not responsible for any errors or omissions. Please verify the information with Boisvert Marine. Options Bilge Pump, Bimini Enclosure, Microwave, Refrigerator"
boatdealers.ca,Carver,express 250,1996,,26 ft,,,,,,,,,,,CAD 24900,Le Merry Club,"Magog, Quebec",https://www.boatdealers.ca/boats-for-sale/667947/carver-express-250-magog-quebec,"**PRIX POUR VENTE RAPIDE** Navigue sur le lac Memphrémagog. En très bon état, propre et bien entretenu au fil des ans, mécanique A1. Nombreuses améliorations, plus de $20,000 depuis 2020: Tous les canevas et mikas refaits à neuf avec matériaux de 1ère qualité chez Canevas Marine en 2022. Seulement 1002 heures Ajout d'une plate-forme de 38"" avec seadek. Nouveaux tapis de vinyle dans la cabine et le cockpit. Nouveaux: 2 batteries, chauffe-eau, boussole, profondimètre, réfrigérateur, housses de défenses, attaches de défenses. Équipements: GPS Raytheon RC420, Radio CB, lecteur CD, appareil de cuisson alcool + 110 V, micro-onde, douchette extérieure avec eau chaude et froide, sdb avec douchette."
boatdealers.ca,Monterey,250CR MERC 5.0L BR3,2006,,0 ft,,,,,,,,,,,CAD 38995,Thomas Marine Saint-Charles-sur-Richelieu,"Saint-charles-sur-richelieu, Quebec",https://www.boatdealers.ca/boats-for-sale/593242/monterey-250cr-merc-50l-br3-saint-charles-sur-richelieu-quebec,"250CR MERC 5.0L BR3 - TELEVISEUR - MICRO-ONDES - CEINTURES, DEFENSES ET CORDES - REMORQUE ALU.TANDEM/FREINS - TOIT CAMPEUR - MERCRUISER 5.0L BRAVO III - TOILE D'HABITACLE - BBQ - GPS GARMIN VHF"
boatdealers.ca,Tunnel 23,Custom Made,1974,,23 ft,,,,,,,,,,,CAD 18000,Luc Kimpton Sr Inc,"Ste Julie, Quebec",https://www.boatdealers.ca/boats-for-sale/586413/tunnel-23-custom-made-ste-julie-quebec,"$18,000.CDN ESTATE SALE ESTATE SALE ESTATE SALE BRING OFFER AND WE WILL CONSIDER IT CUSTOM BUILT, MONTREAL QC. CANADA, FRESH WATER, FAST TUNNEL SPEED BOAT, FOR DRIVER WITH KNOWLEDGE WITH FAST BOAT, TUNNEL 23 WITH MERCRUISER 482 CU INCHES 625 HP & MERCRUISER DRIVE SPEEDMASTER #3, TOP SPEED + OR - 80 MPH, NEED NEW WINDSHIELD, NEW DASH PANEL, AND NEW UPHOLSTERY, 2 AXLES TILT TRAILER, 12 VOLTS PUMP WITH HYDRAULIC CYLINDER. .............. ALWAYS INSIDE STORAGE SINCE NEW. NEVER STAY IN THE WATER AFTER USED. LAST RIDE SUMMER 2012. ENGINE STARTED EVERY YEAR IN THE STORAGE BUILDING. ASKING $18,000. CDN, OR BETTER OFFER WILL BE CONSIDER. LUC KIMPTON SR INC 514 983 7210 KIMPTONSR@GMAIL.COM"
boatdealers.ca,2013 36' x 11'3 Titan Aluminum,RHIB w/Twin Yamaha 350s,2013,,36 ft,,,,,,,2,,,,USD 350000,Scruton Marine Inc.,"Montréal, Quebec",https://www.boatdealers.ca/boats-for-sale/659221/2013-36-x-113-titan-aluminum-rhib-wtwin-yamaha-350s-montreal-quebec,"2013 Titan Boats 36’ x 11’3” Aluminum Patrol / Work Boat RHIB (Twin Yamaha 350s) + Tri-Axle Aluminum Trailer Price: USD $350,000 For sale is a 2013 Titan Boats 36-foot aluminum patrol/work RHIB built for professional use with a wide beam, excellent headroom, and very low engine hours. Well-equipped with Raymarine navigation suite, two steering stations, cabin heat, and towing hardware. Key Specifications Builder:Titan Boats (Sidney, BC) Year:2013 Length:36’ Beam:11’3” Draft:2’11” GRT:14.99 Headroom:6’5” Power & Propulsion Engines: (2) Yamaha 350 HP Outboards (2013) Models: LF350XCC, F350XCC Serial Numbers: 6AX-X-1008135 / 6AW-X-1015044 Hours: Left – 16 hrs | Right – 20 hrs Electronics & Navigation VHF Radios: ICOM M504 and ICOM M604 GPS / Chartplotters: Raymarine E80 and Raymarine E120 Radar: Raymarine Depth Sounder: Raymarine Compass: Yes Systems & Equipment Steering: Hydraulic, 2 stations Heating: Espar diesel furnace Anchor: New Bilge Pumps: 3 Head (toilet): Yes Safety Equipment: For 12 passengers Tow Posts: Front and rear Trailer: Included: Tri-axle aluminum trailer Location: Near Montreal, Quebec"
boatdealers.ca,Bavaria,E40 Sedan,2018,,40 ft,,,,,,,,,,,CAD 698500,Marina Gosselin,"Saint-Paul-de-l'Île-aux-Noix, Quebec",https://www.boatdealers.ca/boats-for-sale/581088/bavaria-e40-sedan-saint-paul-de-lile-aux-noix-quebec,
